"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2014","AQS","060710005","3","12.8","ug/m3 LC","52","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/02/2014","AQS","060710005","3","9.4","ug/m3 LC","39","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/03/2014","AQS","060710005","3","8.8","ug/m3 LC","37","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/04/2014","AQS","060710005","3","10.9","ug/m3 LC","45","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/05/2014","AQS","060710005","3","3.7","ug/m3 LC","15","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/06/2014","AQS","060710005","3","7.7","ug/m3 LC","32","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/07/2014","AQS","060710005","3","9.9","ug/m3 LC","41","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/08/2014","AQS","060710005","3","12.5","ug/m3 LC","52","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/09/2014","AQS","060710005","3","10.6","ug/m3 LC","44","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/10/2014","AQS","060710005","3","15.6","ug/m3 LC","58","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/11/2014","AQS","060710005","3","17.2","ug/m3 LC","62","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/12/2014","AQS","060710005","3","5.7","ug/m3 LC","24","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/13/2014","AQS","060710005","3","1.5","ug/m3 LC","6","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/14/2014","AQS","060710005","3","1.3","ug/m3 LC","5","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/15/2014","AQS","060710005","3","1.3","ug/m3 LC","5","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/16/2014","AQS","060710005","3","1.8","ug/m3 LC","8","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/17/2014","AQS","060710005","3","11.5","ug/m3 LC","48","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/18/2014","AQS","060710005","3","13.5","ug/m3 LC","54","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/19/2014","AQS","060710005","3","12.3","ug/m3 LC","51","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/20/2014","AQS","060710005","3","10.9","ug/m3 LC","45","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/21/2014","AQS","060710005","3","7.7","ug/m3 LC","32","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/22/2014","AQS","060710005","3","8.5","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
