Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
01-01-2016,AQS,60130002,1,0.5,ppm,6,Concord,18,75,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-02-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-03-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-04-2016,AQS,60130002,1,0.7,ppm,8,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-05-2016,AQS,60130002,1,0.7,ppm,8,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-06-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-07-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-08-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-09-2016,AQS,60130002,1,0.7,ppm,8,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-10-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01-11-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/13/2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/14/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/15/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/16/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/17/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/18/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/19/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/20/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/21/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/22/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/23/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/24/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/25/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/26/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/27/2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/28/2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/29/2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/30/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/31/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-01-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-02-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-03-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-04-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-05-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-06-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-07-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-08-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-09-2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-10-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-11-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02-12-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/13/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/14/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/15/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/16/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/17/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/18/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/19/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/20/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/21/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/22/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/23/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/24/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/25/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/26/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/27/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/28/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-01-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-02-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-03-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-04-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-05-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-06-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-07-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-08-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-09-2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-10-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-11-2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03-12-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/13/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/14/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/15/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/16/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/17/2016,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/18/2016,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/19/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/20/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/21/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/22/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/23/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/24/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/25/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/26/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/27/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/28/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/29/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/30/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
03/31/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-01-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-02-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-03-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-04-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-05-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-08-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-09-2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-10-2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-11-2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04-12-2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/13/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/14/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/15/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/16/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/17/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/18/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/19/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/20/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/21/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/22/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/23/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/24/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/25/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/26/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/27/2016,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/28/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/29/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
04/30/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-01-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-02-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-03-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-04-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-05-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-06-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-07-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-08-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-09-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-10-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-11-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05-12-2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/13/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/14/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/15/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/16/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/17/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/18/2016,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/19/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/20/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/21/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/22/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/23/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/24/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/25/2016,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/26/2016,AQS,60130002,1,0.1,ppm,1,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/27/2016,AQS,60130002,1,0.1,ppm,1,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/28/2016,AQS,60130002,1,0.1,ppm,1,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/29/2016,AQS,60130002,1,0.1,ppm,1,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/30/2016,AQS,60130002,1,0.1,ppm,1,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
