Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
09/20/2017,AQS,60231004,1,11,ug/m3 SC,10,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
09/22/2017,AQS,60231004,1,15,ug/m3 SC,14,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
09/24/2017,AQS,60231004,1,15,ug/m3 SC,14,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
09/25/2017,AQS,60231004,1,17,ug/m3 SC,16,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
09/26/2017,AQS,60231004,1,18,ug/m3 SC,17,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
09/27/2017,AQS,60231004,1,22,ug/m3 SC,20,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12-09-2017,AQS,60231004,1,28,ug/m3 SC,26,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12-10-2017,AQS,60231004,1,24,ug/m3 SC,22,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12-11-2017,AQS,60231004,1,25,ug/m3 SC,23,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12-12-2017,AQS,60231004,1,41,ug/m3 SC,38,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/13/2017,AQS,60231004,1,35,ug/m3 SC,32,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/14/2017,AQS,60231004,1,36,ug/m3 SC,33,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/15/2017,AQS,60231004,1,25,ug/m3 SC,23,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/16/2017,AQS,60231004,1,25,ug/m3 SC,23,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/17/2017,AQS,60231004,1,19,ug/m3 SC,18,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/18/2017,AQS,60231004,1,21,ug/m3 SC,19,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/19/2017,AQS,60231004,1,13,ug/m3 SC,12,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/20/2017,AQS,60231004,1,22,ug/m3 SC,20,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/21/2017,AQS,60231004,1,25,ug/m3 SC,23,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/22/2017,AQS,60231004,1,23,ug/m3 SC,21,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/23/2017,AQS,60231004,1,20,ug/m3 SC,19,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/24/2017,AQS,60231004,1,15,ug/m3 SC,14,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/25/2017,AQS,60231004,1,23,ug/m3 SC,21,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/26/2017,AQS,60231004,1,7,ug/m3 SC,6,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/27/2017,AQS,60231004,1,10,ug/m3 SC,9,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/28/2017,AQS,60231004,1,5,ug/m3 SC,5,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/29/2017,AQS,60231004,1,11,ug/m3 SC,10,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/30/2017,AQS,60231004,1,7,ug/m3 SC,6,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
12/31/2017,AQS,60231004,1,17,ug/m3 SC,16,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
