Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
05-07-2012,AQS,60830011,3,16.9,ug/m3 LC,61,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-08-2012,AQS,60830011,3,15.6,ug/m3 LC,58,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-09-2012,AQS,60830011,3,15,ug/m3 LC,57,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-10-2012,AQS,60830011,3,20.5,ug/m3 LC,69,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-11-2012,AQS,60830011,3,12.7,ug/m3 LC,52,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-12-2012,AQS,60830011,3,13,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/13/2012,AQS,60830011,3,10,ug/m3 LC,42,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/14/2012,AQS,60830011,3,9.8,ug/m3 LC,41,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/15/2012,AQS,60830011,3,11.4,ug/m3 LC,48,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/16/2012,AQS,60830011,3,14.1,ug/m3 LC,55,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/17/2012,AQS,60830011,3,15.1,ug/m3 LC,57,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/18/2012,AQS,60830011,3,17.1,ug/m3 LC,62,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/19/2012,AQS,60830011,3,16.2,ug/m3 LC,60,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/20/2012,AQS,60830011,3,15.4,ug/m3 LC,58,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/21/2012,AQS,60830011,3,12.9,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/22/2012,AQS,60830011,3,12.2,ug/m3 LC,51,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/23/2012,AQS,60830011,3,12.9,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/24/2012,AQS,60830011,3,16.3,ug/m3 LC,60,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/25/2012,AQS,60830011,3,7.4,ug/m3 LC,31,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/26/2012,AQS,60830011,3,5.5,ug/m3 LC,23,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/27/2012,AQS,60830011,3,7,ug/m3 LC,29,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/28/2012,AQS,60830011,3,9.6,ug/m3 LC,40,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/29/2012,AQS,60830011,3,10,ug/m3 LC,42,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/30/2012,AQS,60830011,3,10.3,ug/m3 LC,43,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/31/2012,AQS,60830011,3,13,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-02-2012,AQS,60830011,3,7.9,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-03-2012,AQS,60830011,3,7.8,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-04-2012,AQS,60830011,3,7.2,ug/m3 LC,30,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-05-2012,AQS,60830011,3,4.1,ug/m3 LC,17,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-06-2012,AQS,60830011,3,7.7,ug/m3 LC,32,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-07-2012,AQS,60830011,3,15.2,ug/m3 LC,58,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-08-2012,AQS,60830011,3,15.2,ug/m3 LC,58,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-09-2012,AQS,60830011,3,13.5,ug/m3 LC,54,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-10-2012,AQS,60830011,3,15.6,ug/m3 LC,58,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-11-2012,AQS,60830011,3,14.7,ug/m3 LC,56,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-12-2012,AQS,60830011,3,9.7,ug/m3 LC,40,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/13/2012,AQS,60830011,3,6.2,ug/m3 LC,26,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/14/2012,AQS,60830011,3,7.7,ug/m3 LC,32,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/15/2012,AQS,60830011,3,11.4,ug/m3 LC,48,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/16/2012,AQS,60830011,3,11.9,ug/m3 LC,50,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/17/2012,AQS,60830011,3,10.8,ug/m3 LC,45,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/18/2012,AQS,60830011,3,7.9,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/19/2012,AQS,60830011,3,8,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/20/2012,AQS,60830011,3,13.2,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/21/2012,AQS,60830011,3,12.1,ug/m3 LC,51,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/22/2012,AQS,60830011,3,9,ug/m3 LC,38,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/23/2012,AQS,60830011,3,6.8,ug/m3 LC,28,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/24/2012,AQS,60830011,3,7.4,ug/m3 LC,31,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/25/2012,AQS,60830011,3,6.5,ug/m3 LC,27,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/26/2012,AQS,60830011,3,8.7,ug/m3 LC,36,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/27/2012,AQS,60830011,3,10.9,ug/m3 LC,45,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/28/2012,AQS,60830011,3,12.1,ug/m3 LC,51,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/29/2012,AQS,60830011,3,10,ug/m3 LC,42,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/30/2012,AQS,60830011,3,8.7,ug/m3 LC,36,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-01-2012,AQS,60830011,3,9.4,ug/m3 LC,39,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-02-2012,AQS,60830011,3,8.8,ug/m3 LC,37,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-03-2012,AQS,60830011,3,11.4,ug/m3 LC,48,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-04-2012,AQS,60830011,3,8.3,ug/m3 LC,35,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-05-2012,AQS,60830011,3,5.5,ug/m3 LC,23,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-06-2012,AQS,60830011,3,8.9,ug/m3 LC,37,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-07-2012,AQS,60830011,3,7.1,ug/m3 LC,30,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-08-2012,AQS,60830011,3,6.6,ug/m3 LC,28,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-11-2012,AQS,60830011,3,15.7,ug/m3 LC,59,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-12-2012,AQS,60830011,3,11.6,ug/m3 LC,48,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/13/2012,AQS,60830011,3,15,ug/m3 LC,57,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/14/2012,AQS,60830011,3,12.1,ug/m3 LC,51,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/15/2012,AQS,60830011,3,10.5,ug/m3 LC,44,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/16/2012,AQS,60830011,3,6.4,ug/m3 LC,27,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/17/2012,AQS,60830011,3,4.3,ug/m3 LC,18,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/18/2012,AQS,60830011,3,6.2,ug/m3 LC,26,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/19/2012,AQS,60830011,3,10.5,ug/m3 LC,44,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/20/2012,AQS,60830011,3,13.2,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/21/2012,AQS,60830011,3,14.4,ug/m3 LC,56,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/22/2012,AQS,60830011,3,12.2,ug/m3 LC,51,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/23/2012,AQS,60830011,3,11.6,ug/m3 LC,48,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/24/2012,AQS,60830011,3,9.6,ug/m3 LC,40,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/25/2012,AQS,60830011,3,8,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/26/2012,AQS,60830011,3,8,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/27/2012,AQS,60830011,3,7,ug/m3 LC,29,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/28/2012,AQS,60830011,3,6.5,ug/m3 LC,27,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/29/2012,AQS,60830011,3,8,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/30/2012,AQS,60830011,3,8.9,ug/m3 LC,37,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/31/2012,AQS,60830011,3,9.1,ug/m3 LC,38,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-01-2012,AQS,60830011,3,8.4,ug/m3 LC,35,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-02-2012,AQS,60830011,3,7.7,ug/m3 LC,32,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-03-2012,AQS,60830011,3,8.4,ug/m3 LC,35,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-04-2012,AQS,60830011,3,4.1,ug/m3 LC,17,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-05-2012,AQS,60830011,3,5.7,ug/m3 LC,24,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-06-2012,AQS,60830011,3,9.9,ug/m3 LC,41,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-07-2012,AQS,60830011,3,14.2,ug/m3 LC,55,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-08-2012,AQS,60830011,3,14.3,ug/m3 LC,56,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-09-2012,AQS,60830011,3,13.2,ug/m3 LC,53,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-10-2012,AQS,60830011,3,10.8,ug/m3 LC,45,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-11-2012,AQS,60830011,3,13.8,ug/m3 LC,55,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-12-2012,AQS,60830011,3,11,ug/m3 LC,46,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/13/2012,AQS,60830011,3,6.7,ug/m3 LC,28,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/14/2012,AQS,60830011,3,7.5,ug/m3 LC,31,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/15/2012,AQS,60830011,3,8.1,ug/m3 LC,34,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/16/2012,AQS,60830011,3,10.7,ug/m3 LC,45,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/17/2012,AQS,60830011,3,7,ug/m3 LC,29,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/18/2012,AQS,60830011,3,8.6,ug/m3 LC,36,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/19/2012,AQS,60830011,3,9.9,ug/m3 LC,41,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/20/2012,AQS,60830011,3,10.5,ug/m3 LC,44,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/21/2012,AQS,60830011,3,10.6,ug/m3 LC,44,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/22/2012,AQS,60830011,3,8.6,ug/m3 LC,36,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/23/2012,AQS,60830011,3,5.6,ug/m3 LC,23,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/24/2012,AQS,60830011,3,3.7,ug/m3 LC,15,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/25/2012,AQS,60830011,3,4.7,ug/m3 LC,20,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/26/2012,AQS,60830011,3,6.9,ug/m3 LC,29,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08/27/2012,AQS,60830011,3,4.7,ug/m3 LC,20,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-06-2012,AQS,60830011,3,7,ug/m3 LC,29,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-07-2012,AQS,60830011,3,8.2,ug/m3 LC,34,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-08-2012,AQS,60830011,3,6.8,ug/m3 LC,28,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-09-2012,AQS,60830011,3,9.2,ug/m3 LC,38,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-10-2012,AQS,60830011,3,8.5,ug/m3 LC,35,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-11-2012,AQS,60830011,3,6.7,ug/m3 LC,28,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09-12-2012,AQS,60830011,3,1.2,ug/m3 LC,5,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/13/2012,AQS,60830011,3,3.2,ug/m3 LC,13,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/14/2012,AQS,60830011,3,8.4,ug/m3 LC,35,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/15/2012,AQS,60830011,3,8.2,ug/m3 LC,34,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/16/2012,AQS,60830011,3,9.2,ug/m3 LC,38,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/17/2012,AQS,60830011,3,6.6,ug/m3 LC,28,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/18/2012,AQS,60830011,3,7.5,ug/m3 LC,31,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/19/2012,AQS,60830011,3,8,ug/m3 LC,33,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/20/2012,AQS,60830011,3,12.4,ug/m3 LC,52,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/21/2012,AQS,60830011,3,12.2,ug/m3 LC,51,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
09/22/2012,AQS,60830011,3,12.7,ug/m3 LC,52,Santa Barbara,1,100,88101,PM2.5 - Local Conditions,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
