"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/15/2013","AQS","060651999","1","59","ug/m3 SC","53","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/16/2013","AQS","060651999","1","41","ug/m3 SC","38","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/17/2013","AQS","060651999","1","52","ug/m3 SC","48","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/18/2013","AQS","060651999","1","55","ug/m3 SC","51","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/19/2013","AQS","060651999","1","22","ug/m3 SC","20","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/20/2013","AQS","060651999","1","21","ug/m3 SC","19","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/21/2013","AQS","060651999","1","39","ug/m3 SC","36","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/24/2013","AQS","060651999","1","70","ug/m3 SC","58","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/25/2013","AQS","060651999","1","14","ug/m3 SC","13","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/26/2013","AQS","060651999","1","8","ug/m3 SC","7","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/27/2013","AQS","060651999","1","12","ug/m3 SC","11","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/28/2013","AQS","060651999","1","12","ug/m3 SC","11","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/29/2013","AQS","060651999","1","16","ug/m3 SC","15","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/30/2013","AQS","060651999","1","25","ug/m3 SC","23","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"01/31/2013","AQS","060651999","1","25","ug/m3 SC","23","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/01/2013","AQS","060651999","1","23","ug/m3 SC","21","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/02/2013","AQS","060651999","1","29","ug/m3 SC","27","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/03/2013","AQS","060651999","1","12","ug/m3 SC","11","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/04/2013","AQS","060651999","1","22","ug/m3 SC","20","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/05/2013","AQS","060651999","1","34","ug/m3 SC","31","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/06/2013","AQS","060651999","1","60","ug/m3 SC","53","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/07/2013","AQS","060651999","1","51","ug/m3 SC","47","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/08/2013","AQS","060651999","1","47","ug/m3 SC","44","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/09/2013","AQS","060651999","1","8","ug/m3 SC","7","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/10/2013","AQS","060651999","1","14","ug/m3 SC","13","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/11/2013","AQS","060651999","1","61","ug/m3 SC","54","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/12/2013","AQS","060651999","1","35","ug/m3 SC","32","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/16/2013","AQS","060651999","1","21","ug/m3 SC","19","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/17/2013","AQS","060651999","1","22","ug/m3 SC","20","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/18/2013","AQS","060651999","1","37","ug/m3 SC","34","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/19/2013","AQS","060651999","1","90","ug/m3 SC","68","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/20/2013","AQS","060651999","1","30","ug/m3 SC","28","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/21/2013","AQS","060651999","1","36","ug/m3 SC","33","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/22/2013","AQS","060651999","1","35","ug/m3 SC","32","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/23/2013","AQS","060651999","1","39","ug/m3 SC","36","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/24/2013","AQS","060651999","1","149","ug/m3 SC","98","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"02/25/2013","AQS","060651999","1","28","ug/m3 SC","26","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/01/2013","AQS","060651999","1","34","ug/m3 SC","31","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/02/2013","AQS","060651999","1","26","ug/m3 SC","24","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/03/2013","AQS","060651999","1","58","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/04/2013","AQS","060651999","1","46","ug/m3 SC","43","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/05/2013","AQS","060651999","1","52","ug/m3 SC","48","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/06/2013","AQS","060651999","1","62","ug/m3 SC","54","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/07/2013","AQS","060651999","1","32","ug/m3 SC","30","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/08/2013","AQS","060651999","1","17","ug/m3 SC","16","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/09/2013","AQS","060651999","1","12","ug/m3 SC","11","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/10/2013","AQS","060651999","1","19","ug/m3 SC","18","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/11/2013","AQS","060651999","1","26","ug/m3 SC","24","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/12/2013","AQS","060651999","1","32","ug/m3 SC","30","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/13/2013","AQS","060651999","1","38","ug/m3 SC","35","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/14/2013","AQS","060651999","1","41","ug/m3 SC","38","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/15/2013","AQS","060651999","1","50","ug/m3 SC","46","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/16/2013","AQS","060651999","1","57","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/17/2013","AQS","060651999","1","60","ug/m3 SC","53","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/18/2013","AQS","060651999","1","61","ug/m3 SC","54","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/19/2013","AQS","060651999","1","77","ug/m3 SC","62","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/20/2013","AQS","060651999","1","57","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/21/2013","AQS","060651999","1","67","ug/m3 SC","57","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/22/2013","AQS","060651999","1","87","ug/m3 SC","67","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/23/2013","AQS","060651999","1","57","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/24/2013","AQS","060651999","1","38","ug/m3 SC","35","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/25/2013","AQS","060651999","1","72","ug/m3 SC","59","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/26/2013","AQS","060651999","1","79","ug/m3 SC","63","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/27/2013","AQS","060651999","1","54","ug/m3 SC","50","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/28/2013","AQS","060651999","1","33","ug/m3 SC","31","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/29/2013","AQS","060651999","1","53","ug/m3 SC","49","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/30/2013","AQS","060651999","1","42","ug/m3 SC","39","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"03/31/2013","AQS","060651999","1","92","ug/m3 SC","69","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/01/2013","AQS","060651999","1","111","ug/m3 SC","79","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/02/2013","AQS","060651999","1","50","ug/m3 SC","46","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/03/2013","AQS","060651999","1","46","ug/m3 SC","43","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/04/2013","AQS","060651999","1","76","ug/m3 SC","61","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/05/2013","AQS","060651999","1","88","ug/m3 SC","67","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/06/2013","AQS","060651999","1","72","ug/m3 SC","59","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/07/2013","AQS","060651999","1","41","ug/m3 SC","38","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/08/2013","AQS","060651999","1","249","ug/m3 SC","148","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/09/2013","AQS","060651999","1","58","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/10/2013","AQS","060651999","1","55","ug/m3 SC","51","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/11/2013","AQS","060651999","1","50","ug/m3 SC","46","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/12/2013","AQS","060651999","1","66","ug/m3 SC","56","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/13/2013","AQS","060651999","1","64","ug/m3 SC","55","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/14/2013","AQS","060651999","1","260","ug/m3 SC","153","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/15/2013","AQS","060651999","1","559","ug/m3 SC","455","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/16/2013","AQS","060651999","1","121","ug/m3 SC","84","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/17/2013","AQS","060651999","1","80","ug/m3 SC","63","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/18/2013","AQS","060651999","1","57","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/19/2013","AQS","060651999","1","37","ug/m3 SC","34","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/20/2013","AQS","060651999","1","68","ug/m3 SC","57","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/21/2013","AQS","060651999","1","47","ug/m3 SC","44","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/22/2013","AQS","060651999","1","72","ug/m3 SC","59","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/23/2013","AQS","060651999","1","104","ug/m3 SC","75","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/24/2013","AQS","060651999","1","101","ug/m3 SC","74","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/25/2013","AQS","060651999","1","140","ug/m3 SC","93","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/26/2013","AQS","060651999","1","57","ug/m3 SC","52","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/27/2013","AQS","060651999","1","53","ug/m3 SC","49","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/28/2013","AQS","060651999","1","52","ug/m3 SC","48","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/29/2013","AQS","060651999","1","98","ug/m3 SC","72","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"04/30/2013","AQS","060651999","1","137","ug/m3 SC","92","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/01/2013","AQS","060651999","1","123","ug/m3 SC","85","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/02/2013","AQS","060651999","1","141","ug/m3 SC","94","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/03/2013","AQS","060651999","1","74","ug/m3 SC","60","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/04/2013","AQS","060651999","1","121","ug/m3 SC","84","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/05/2013","AQS","060651999","1","61","ug/m3 SC","54","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/07/2013","AQS","060651999","1","56","ug/m3 SC","51","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/08/2013","AQS","060651999","1","52","ug/m3 SC","48","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/09/2013","AQS","060651999","1","69","ug/m3 SC","58","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/10/2013","AQS","060651999","1","44","ug/m3 SC","41","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/11/2013","AQS","060651999","1","32","ug/m3 SC","30","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/12/2013","AQS","060651999","1","67","ug/m3 SC","57","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"05/13/2013","AQS","060651999","1","52","ug/m3 SC","48","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"08/27/2013","AQS","060651999","1","17","ug/m3 SC","16","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"08/28/2013","AQS","060651999","1","50","ug/m3 SC","46","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"08/29/2013","AQS","060651999","1","139","ug/m3 SC","93","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"08/30/2013","AQS","060651999","1","22","ug/m3 SC","20","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"08/31/2013","AQS","060651999","1","35","ug/m3 SC","32","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"09/01/2013","AQS","060651999","1","30","ug/m3 SC","28","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"09/02/2013","AQS","060651999","1","48","ug/m3 SC","44","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"09/03/2013","AQS","060651999","1","74","ug/m3 SC","60","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"09/04/2013","AQS","060651999","1","67","ug/m3 SC","57","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"09/05/2013","AQS","060651999","1","86","ug/m3 SC","66","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
"09/06/2013","AQS","060651999","1","76","ug/m3 SC","61","Torres Martinez Administration Site","1","100.0000","81102","PM10 Total 0-10um STP","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.56125","-116.153383"
