"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/08/2013","AQS","060970003","1","5.4","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/09/2013","AQS","060970003","1","8.6","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/10/2013","AQS","060970003","1","8.4","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/11/2013","AQS","060970003","1","9.5","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/12/2013","AQS","060970003","1","5.8","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/13/2013","AQS","060970003","1","13.9","ppb","12","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/14/2013","AQS","060970003","1","17.5","ppb","16","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/15/2013","AQS","060970003","1","9.4","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/16/2013","AQS","060970003","1","9","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/17/2013","AQS","060970003","1","11.1","ppb","10","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/18/2013","AQS","060970003","1","6.2","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/19/2013","AQS","060970003","1","12.4","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/20/2013","AQS","060970003","1","19.6","ppb","18","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/21/2013","AQS","060970003","1","13.1","ppb","12","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/22/2013","AQS","060970003","1","5.4","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/23/2013","AQS","060970003","1","8.3","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/24/2013","AQS","060970003","1","10.9","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/25/2013","AQS","060970003","1","8.3","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/26/2013","AQS","060970003","1","6","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/27/2013","AQS","060970003","1","7","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/28/2013","AQS","060970003","1","10","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/29/2013","AQS","060970003","1","7.8","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/30/2013","AQS","060970003","1","9.4","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"05/31/2013","AQS","060970003","1","17.1","ppb","16","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/01/2013","AQS","060970003","1","14.1","ppb","13","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/02/2013","AQS","060970003","1","8.5","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/03/2013","AQS","060970003","1","8.8","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/04/2013","AQS","060970003","1","3.5","ppb","3","Santa Rosa - 5th St","20","83.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/05/2013","AQS","060970003","1","4","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/06/2013","AQS","060970003","1","6.1","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/07/2013","AQS","060970003","1","18.2","ppb","17","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/08/2013","AQS","060970003","1","12.8","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/09/2013","AQS","060970003","1","2.5","ppb","2","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/10/2013","AQS","060970003","1","7.7","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/11/2013","AQS","060970003","1","8.4","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/12/2013","AQS","060970003","1","10.1","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/13/2013","AQS","060970003","1","9.5","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/14/2013","AQS","060970003","1","12.3","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/15/2013","AQS","060970003","1","9","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/16/2013","AQS","060970003","1","5.2","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/17/2013","AQS","060970003","1","9.3","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/18/2013","AQS","060970003","1","10.8","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/19/2013","AQS","060970003","1","16.5","ppb","15","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/20/2013","AQS","060970003","1","10.4","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/21/2013","AQS","060970003","1","16","ppb","15","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/22/2013","AQS","060970003","1","11","ppb","10","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/23/2013","AQS","060970003","1","2.4","ppb","2","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/24/2013","AQS","060970003","1","5.9","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/26/2013","AQS","060970003","1","8.7","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/27/2013","AQS","060970003","1","5.9","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/28/2013","AQS","060970003","1","17.2","ppb","16","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/29/2013","AQS","060970003","1","12.9","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"06/30/2013","AQS","060970003","1","7.2","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/01/2013","AQS","060970003","1","12.3","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/02/2013","AQS","060970003","1","12","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/03/2013","AQS","060970003","1","9.3","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/04/2013","AQS","060970003","1","11.4","ppb","10","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/05/2013","AQS","060970003","1","7","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/06/2013","AQS","060970003","1","5.6","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/07/2013","AQS","060970003","1","3.3","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/08/2013","AQS","060970003","1","5.7","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/09/2013","AQS","060970003","1","10.8","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/10/2013","AQS","060970003","1","8.6","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/11/2013","AQS","060970003","1","7.1","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/12/2013","AQS","060970003","1","5.1","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/13/2013","AQS","060970003","1","7.9","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/14/2013","AQS","060970003","1","3.1","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/15/2013","AQS","060970003","1","4.3","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/16/2013","AQS","060970003","1","4.6","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/17/2013","AQS","060970003","1","7.1","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/18/2013","AQS","060970003","1","11.1","ppb","10","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/19/2013","AQS","060970003","1","8.9","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/20/2013","AQS","060970003","1","6.9","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/21/2013","AQS","060970003","1","3.6","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/22/2013","AQS","060970003","1","9.7","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/23/2013","AQS","060970003","1","9","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/24/2013","AQS","060970003","1","8.5","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/25/2013","AQS","060970003","1","6.5","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/26/2013","AQS","060970003","1","4.5","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/27/2013","AQS","060970003","1","3","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/28/2013","AQS","060970003","1","2.4","ppb","2","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/29/2013","AQS","060970003","1","5.3","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/30/2013","AQS","060970003","1","6.5","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"07/31/2013","AQS","060970003","1","6.7","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/01/2013","AQS","060970003","1","7.6","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/02/2013","AQS","060970003","1","9.7","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/03/2013","AQS","060970003","1","5.5","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/04/2013","AQS","060970003","1","3.6","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/05/2013","AQS","060970003","1","6.2","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/06/2013","AQS","060970003","1","4.8","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/07/2013","AQS","060970003","1","6.2","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/08/2013","AQS","060970003","1","4.8","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/09/2013","AQS","060970003","1","4.4","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/10/2013","AQS","060970003","1","6.1","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/11/2013","AQS","060970003","1","3.6","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/12/2013","AQS","060970003","1","8.7","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/13/2013","AQS","060970003","1","8.9","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/14/2013","AQS","060970003","1","12.5","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/15/2013","AQS","060970003","1","6.1","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/16/2013","AQS","060970003","1","7.8","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/17/2013","AQS","060970003","1","10.5","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/18/2013","AQS","060970003","1","9.2","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/19/2013","AQS","060970003","1","19.9","ppb","18","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/20/2013","AQS","060970003","1","5.6","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/21/2013","AQS","060970003","1","5.1","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/22/2013","AQS","060970003","1","4.7","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/23/2013","AQS","060970003","1","7.1","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/24/2013","AQS","060970003","1","5.2","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/25/2013","AQS","060970003","1","3.6","ppb","3","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/26/2013","AQS","060970003","1","8.1","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/27/2013","AQS","060970003","1","12.6","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/28/2013","AQS","060970003","1","9.8","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/29/2013","AQS","060970003","1","7.7","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/30/2013","AQS","060970003","1","12.4","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"08/31/2013","AQS","060970003","1","11.9","ppb","10","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/01/2013","AQS","060970003","1","5.3","ppb","5","Santa Rosa - 5th St","19","79.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/02/2013","AQS","060970003","1","5.1","ppb","5","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/03/2013","AQS","060970003","1","8.2","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/04/2013","AQS","060970003","1","9.4","ppb","8","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/05/2013","AQS","060970003","1","10.7","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/06/2013","AQS","060970003","1","17.3","ppb","16","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/07/2013","AQS","060970003","1","22.8","ppb","21","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/08/2013","AQS","060970003","1","12.2","ppb","11","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/09/2013","AQS","060970003","1","15.9","ppb","14","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/10/2013","AQS","060970003","1","4.9","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/11/2013","AQS","060970003","1","10.3","ppb","9","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/12/2013","AQS","060970003","1","7.7","ppb","7","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/13/2013","AQS","060970003","1","11.8","ppb","10","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/14/2013","AQS","060970003","1","6.3","ppb","6","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/15/2013","AQS","060970003","1","4.4","ppb","4","Santa Rosa - 5th St","23","96.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
"09/16/2013","AQS","060970003","1","12.2","ppb","11","Santa Rosa - 5th St","22","92.0000","42602","Nitrogen dioxide (NO2)","42220","Santa Rosa, CA","06","California","097","Sonoma","38.443503","-122.710169"
