"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/22/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"02/23/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"02/24/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"02/25/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"02/26/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"02/27/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"02/28/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/01/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/02/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/03/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/04/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/05/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/06/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/07/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/08/2015","AQS","060670002","1","0.7","ppm","8","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/09/2015","AQS","060670002","1","0.8","ppm","9","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/10/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/11/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/12/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/13/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/14/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/15/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/16/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/18/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/19/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/20/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/21/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/22/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/23/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/24/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/25/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/26/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/27/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/28/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/29/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/30/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"03/31/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/01/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/02/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/03/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/04/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/05/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/06/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/07/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/08/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/09/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/10/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","20","83.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/11/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/12/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/13/2015","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/14/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/17/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/18/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/19/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/20/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/21/2015","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/22/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","23","96.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/23/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/24/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/25/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/26/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/27/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/28/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/29/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"04/30/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"05/01/2015","AQS","060670002","1","0.6","ppm","7","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"05/02/2015","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"05/03/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"05/04/2015","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
