Date,Source,Site ID,POC,Daily Max 8-hour Ozone Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
05/28/2012,AQS,60130002,1,0.037,ppm,34,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/29/2012,AQS,60130002,1,0.043,ppm,40,Concord,13,76,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/30/2012,AQS,60130002,1,0.052,ppm,48,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/31/2012,AQS,60130002,1,0.057,ppm,58,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-01-2012,AQS,60130002,1,0.046,ppm,43,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-02-2012,AQS,60130002,1,0.024,ppm,22,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-03-2012,AQS,60130002,1,0.048,ppm,44,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-04-2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-05-2012,AQS,60130002,1,0.039,ppm,36,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-06-2012,AQS,60130002,1,0.038,ppm,35,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-07-2012,AQS,60130002,1,0.038,ppm,35,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-08-2012,AQS,60130002,1,0.044,ppm,41,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-09-2012,AQS,60130002,1,0.046,ppm,43,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-10-2012,AQS,60130002,1,0.046,ppm,43,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-11-2012,AQS,60130002,1,0.052,ppm,48,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06-12-2012,AQS,60130002,1,0.041,ppm,38,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/13/2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/14/2012,AQS,60130002,1,0.037,ppm,34,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/15/2012,AQS,60130002,1,0.056,ppm,54,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/16/2012,AQS,60130002,1,0.057,ppm,58,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/18/2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/19/2012,AQS,60130002,1,0.05,ppm,46,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/20/2012,AQS,60130002,1,0.061,ppm,71,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/21/2012,AQS,60130002,1,0.028,ppm,26,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/22/2012,AQS,60130002,1,0.023,ppm,21,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/23/2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/24/2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/25/2012,AQS,60130002,1,0.032,ppm,30,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/26/2012,AQS,60130002,1,0.041,ppm,38,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/27/2012,AQS,60130002,1,0.045,ppm,42,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/28/2012,AQS,60130002,1,0.028,ppm,26,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/29/2012,AQS,60130002,1,0.024,ppm,22,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
06/30/2012,AQS,60130002,1,0.017,ppm,16,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-01-2012,AQS,60130002,1,0.019,ppm,18,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-02-2012,AQS,60130002,1,0.027,ppm,25,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-03-2012,AQS,60130002,1,0.045,ppm,42,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-04-2012,AQS,60130002,1,0.041,ppm,38,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-05-2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-06-2012,AQS,60130002,1,0.041,ppm,38,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-07-2012,AQS,60130002,1,0.056,ppm,54,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-08-2012,AQS,60130002,1,0.039,ppm,36,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-09-2012,AQS,60130002,1,0.043,ppm,40,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-10-2012,AQS,60130002,1,0.075,ppm,115,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-11-2012,AQS,60130002,1,0.085,ppm,150,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07-12-2012,AQS,60130002,1,0.049,ppm,45,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/13/2012,AQS,60130002,1,0.026,ppm,24,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/14/2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/15/2012,AQS,60130002,1,0.042,ppm,39,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/16/2012,AQS,60130002,1,0.025,ppm,23,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/17/2012,AQS,60130002,1,0.029,ppm,27,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/18/2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/19/2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/20/2012,AQS,60130002,1,0.048,ppm,44,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/21/2012,AQS,60130002,1,0.056,ppm,54,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/22/2012,AQS,60130002,1,0.044,ppm,41,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/23/2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/24/2012,AQS,60130002,1,0.042,ppm,39,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/25/2012,AQS,60130002,1,0.038,ppm,35,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/26/2012,AQS,60130002,1,0.031,ppm,29,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/27/2012,AQS,60130002,1,0.029,ppm,27,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/28/2012,AQS,60130002,1,0.031,ppm,29,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/29/2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
07/30/2012,AQS,60130002,1,0.068,ppm,93,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-01-2012,AQS,60130002,1,0.048,ppm,44,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-02-2012,AQS,60130002,1,0.051,ppm,47,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-03-2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-04-2012,AQS,60130002,1,0.026,ppm,24,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-05-2012,AQS,60130002,1,0.029,ppm,27,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-06-2012,AQS,60130002,1,0.042,ppm,39,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-07-2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-08-2012,AQS,60130002,1,0.047,ppm,44,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-09-2012,AQS,60130002,1,0.056,ppm,54,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-10-2012,AQS,60130002,1,0.058,ppm,61,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-11-2012,AQS,60130002,1,0.076,ppm,119,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08-12-2012,AQS,60130002,1,0.062,ppm,74,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/13/2012,AQS,60130002,1,0.068,ppm,93,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/14/2012,AQS,60130002,1,0.049,ppm,45,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/15/2012,AQS,60130002,1,0.047,ppm,44,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/16/2012,AQS,60130002,1,0.05,ppm,46,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/17/2012,AQS,60130002,1,0.043,ppm,40,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/18/2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/19/2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/20/2012,AQS,60130002,1,0.041,ppm,38,Concord,16,94,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/21/2012,AQS,60130002,1,0.03,ppm,28,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/22/2012,AQS,60130002,1,0.029,ppm,27,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/23/2012,AQS,60130002,1,0.041,ppm,38,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/24/2012,AQS,60130002,1,0.04,ppm,37,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/25/2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/26/2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/27/2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/28/2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/29/2012,AQS,60130002,1,0.064,ppm,80,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/30/2012,AQS,60130002,1,0.046,ppm,43,Concord,14,82,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
08/31/2012,AQS,60130002,1,0.03,ppm,28,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-01-2012,AQS,60130002,1,0.042,ppm,39,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-02-2012,AQS,60130002,1,0.059,ppm,64,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-03-2012,AQS,60130002,1,0.064,ppm,80,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-04-2012,AQS,60130002,1,0.039,ppm,36,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-05-2012,AQS,60130002,1,0.032,ppm,30,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-06-2012,AQS,60130002,1,0.045,ppm,42,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-07-2012,AQS,60130002,1,0.044,ppm,41,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-08-2012,AQS,60130002,1,0.039,ppm,36,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-09-2012,AQS,60130002,1,0.039,ppm,36,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-10-2012,AQS,60130002,1,0.053,ppm,49,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-11-2012,AQS,60130002,1,0.043,ppm,40,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09-12-2012,AQS,60130002,1,0.039,ppm,36,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/13/2012,AQS,60130002,1,0.054,ppm,50,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/14/2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/15/2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/16/2012,AQS,60130002,1,0.041,ppm,38,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/17/2012,AQS,60130002,1,0.037,ppm,34,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/18/2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/19/2012,AQS,60130002,1,0.036,ppm,33,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/20/2012,AQS,60130002,1,0.037,ppm,34,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/21/2012,AQS,60130002,1,0.04,ppm,37,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/22/2012,AQS,60130002,1,0.064,ppm,80,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/23/2012,AQS,60130002,1,0.048,ppm,44,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/24/2012,AQS,60130002,1,0.043,ppm,40,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/25/2012,AQS,60130002,1,0.032,ppm,30,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/26/2012,AQS,60130002,1,0.028,ppm,26,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/27/2012,AQS,60130002,1,0.056,ppm,54,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/28/2012,AQS,60130002,1,0.046,ppm,43,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/29/2012,AQS,60130002,1,0.042,ppm,39,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
09/30/2012,AQS,60130002,1,0.056,ppm,54,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-01-2012,AQS,60130002,1,0.054,ppm,50,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-02-2012,AQS,60130002,1,0.06,ppm,67,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-03-2012,AQS,60130002,1,0.057,ppm,58,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-04-2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-05-2012,AQS,60130002,1,0.026,ppm,24,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-06-2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-07-2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-08-2012,AQS,60130002,1,0.03,ppm,28,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-09-2012,AQS,60130002,1,0.033,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-10-2012,AQS,60130002,1,0.034,ppm,31,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10-11-2012,AQS,60130002,1,0.035,ppm,32,Concord,17,100,44201,Ozone,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
