Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
05/26/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
05/27/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
05/28/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
05/29/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
05/30/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
05/31/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-01-2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-02-2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-03-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-04-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-05-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-06-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-07-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-08-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-09-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-10-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-11-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06-12-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/13/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/14/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/15/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/16/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/17/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/18/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/19/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/20/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/21/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/22/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/23/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/24/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/25/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/26/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/27/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/28/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/29/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
06/30/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-01-2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-02-2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-03-2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-04-2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-05-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-06-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-07-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-08-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-09-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-10-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07-11-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/13/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/14/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/15/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/16/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/17/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/18/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/19/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/20/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/21/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/22/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/23/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/24/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/25/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/26/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/28/2011,AQS,60070002,1,0.1,ppm,1,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/29/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/30/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
07/31/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-01-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-02-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-03-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-04-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-05-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-06-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-07-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-08-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-09-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-10-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-11-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08-12-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/13/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/14/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/15/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/16/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/17/2011,AQS,60070002,1,0.6,ppm,7,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/18/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/19/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/20/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/21/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/22/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/23/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/24/2011,AQS,60070002,1,0.9,ppm,10,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/25/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/26/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/27/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/28/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/29/2011,AQS,60070002,1,0.5,ppm,6,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/30/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
08/31/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-01-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-02-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-03-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-04-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-05-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-06-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-07-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-08-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-09-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09-10-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,22,92,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/13/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/14/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/15/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/16/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/17/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/18/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/19/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/20/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/21/2011,AQS,60070002,1,0.5,ppm,6,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/22/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/23/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,19,79,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/24/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,22,92,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/25/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/26/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/27/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
09/28/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,19,79,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-02-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-03-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-04-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-05-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-06-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-07-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-08-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-09-2011,AQS,60070002,1,0.5,ppm,6,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-10-2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-11-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10-12-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/13/2011,AQS,60070002,1,0.5,ppm,6,Chico-Manzanita Ave.,18,75,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/14/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,18,75,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/15/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,18,75,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/17/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/18/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/19/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/20/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,18,75,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/25/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/26/2011,AQS,60070002,1,0.2,ppm,2,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/27/2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/28/2011,AQS,60070002,1,0.5,ppm,6,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/29/2011,AQS,60070002,1,0.5,ppm,6,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
10/30/2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
11-02-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
11-03-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
11-04-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
11-05-2011,AQS,60070002,1,0.3,ppm,3,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
11-06-2011,AQS,60070002,1,0.4,ppm,5,Chico-Manzanita Ave.,24,100,42101,Carbon monoxide,17020,"Chico, CA",6,California,7,Butte,39.75737149,-121.8432863
