Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
02/21/2014,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/22/2014,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/23/2014,AQS,60190007,1,1.2,ppm,14,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/24/2014,AQS,60190007,1,1.1,ppm,13,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/25/2014,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/26/2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/27/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
02/28/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-01-2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-02-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-05-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,23,96,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-06-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-07-2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-08-2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-09-2014,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-10-2014,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-11-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03-12-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/13/2014,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/14/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/15/2014,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/16/2014,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/17/2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/18/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/19/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/20/2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/21/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/22/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/23/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/24/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/26/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,18,75,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/27/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,18,75,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/28/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/29/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/30/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
03/31/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,21,88,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-01-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-02-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-03-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-04-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-05-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-06-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-07-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-08-2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-09-2014,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-10-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-11-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04-12-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/13/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/14/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/15/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/16/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/17/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/18/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/19/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/20/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/21/2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/22/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/23/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/24/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/25/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/26/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/27/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/28/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/29/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
04/30/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-01-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-02-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-03-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-04-2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-05-2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-06-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-07-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-08-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-09-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-10-2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-11-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05-12-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/13/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/14/2014,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/15/2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/16/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/17/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/18/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/19/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/20/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/21/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/22/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/23/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/24/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/25/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/26/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/27/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/28/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/29/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/30/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
05/31/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-01-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-02-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,20,83,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-03-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-04-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-05-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-06-2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-07-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-08-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-09-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-10-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-11-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-12-2014,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/13/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/14/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/15/2014,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/17/2014,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
