"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2016","AQS","060710005","3","16.8","ug/m3 LC","61","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/02/2016","AQS","060710005","3","15.2","ug/m3 LC","58","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/03/2016","AQS","060710005","3","8.5","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/04/2016","AQS","060710005","3","5.5","ug/m3 LC","23","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/05/2016","AQS","060710005","3","2.6","ug/m3 LC","11","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/06/2016","AQS","060710005","3","-1","ug/m3 LC","0","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/07/2016","AQS","060710005","3","5.1","ug/m3 LC","21","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/08/2016","AQS","060710005","3","7.1","ug/m3 LC","30","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/09/2016","AQS","060710005","3","10.9","ug/m3 LC","45","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/10/2016","AQS","060710005","3","7","ug/m3 LC","29","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/11/2016","AQS","060710005","3","0.5","ug/m3 LC","2","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/12/2016","AQS","060710005","3","9.7","ug/m3 LC","40","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
