"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/08/2011","AQS","060750005","1","19.9","ppb","18","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/09/2011","AQS","060750005","1","53.3","ppb","50","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/10/2011","AQS","060750005","1","72.4","ppb","70","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/11/2011","AQS","060750005","1","59.6","ppb","56","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/12/2011","AQS","060750005","1","39.9","ppb","37","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/13/2011","AQS","060750005","1","24.9","ppb","23","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/14/2011","AQS","060750005","1","27.7","ppb","25","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/15/2011","AQS","060750005","1","28.1","ppb","26","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/16/2011","AQS","060750005","1","22.5","ppb","21","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/17/2011","AQS","060750005","1","25.2","ppb","24","San Francisco","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/18/2011","AQS","060750005","1","34.9","ppb","32","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/19/2011","AQS","060750005","1","25.9","ppb","24","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/20/2011","AQS","060750005","1","40","ppb","38","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/21/2011","AQS","060750005","1","83.7","ppb","82","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/22/2011","AQS","060750005","1","58.7","ppb","55","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/23/2011","AQS","060750005","1","33.8","ppb","31","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/24/2011","AQS","060750005","1","49.7","ppb","46","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/25/2011","AQS","060750005","1","21.7","ppb","20","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/26/2011","AQS","060750005","1","36.8","ppb","34","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/27/2011","AQS","060750005","1","35.8","ppb","33","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/28/2011","AQS","060750005","1","79.6","ppb","78","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/01/2011","AQS","060750005","1","42.7","ppb","40","San Francisco","19","79.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/02/2011","AQS","060750005","1","48.7","ppb","45","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/03/2011","AQS","060750005","1","45.1","ppb","42","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/04/2011","AQS","060750005","1","65.8","ppb","63","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/05/2011","AQS","060750005","1","37.7","ppb","35","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/06/2011","AQS","060750005","1","20.4","ppb","19","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/07/2011","AQS","060750005","1","15.5","ppb","14","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/08/2011","AQS","060750005","1","89.9","ppb","88","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/09/2011","AQS","060750005","1","43.8","ppb","41","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/10/2011","AQS","060750005","1","39.9","ppb","37","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/11/2011","AQS","060750005","1","72.2","ppb","70","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/12/2011","AQS","060750005","1","29.9","ppb","27","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/13/2011","AQS","060750005","1","20.8","ppb","19","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/14/2011","AQS","060750005","1","31.8","ppb","29","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/15/2011","AQS","060750005","1","36.5","ppb","34","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/16/2011","AQS","060750005","1","24.3","ppb","23","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/19/2011","AQS","060750005","1","16.1","ppb","15","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/20/2011","AQS","060750005","1","17.8","ppb","16","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/21/2011","AQS","060750005","1","63","ppb","61","San Francisco","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/22/2011","AQS","060750005","1","27.6","ppb","25","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/23/2011","AQS","060750005","1","20.4","ppb","19","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/24/2011","AQS","060750005","1","12.4","ppb","11","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/25/2011","AQS","060750005","1","36.6","ppb","34","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/26/2011","AQS","060750005","1","14.3","ppb","13","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/27/2011","AQS","060750005","1","24.1","ppb","23","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/28/2011","AQS","060750005","1","33.3","ppb","31","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/29/2011","AQS","060750005","1","70.3","ppb","68","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/30/2011","AQS","060750005","1","32.7","ppb","30","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/31/2011","AQS","060750005","1","65.1","ppb","63","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/01/2011","AQS","060750005","1","47.2","ppb","44","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/02/2011","AQS","060750005","1","21.1","ppb","20","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/03/2011","AQS","060750005","1","39","ppb","37","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/04/2011","AQS","060750005","1","76.6","ppb","74","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/05/2011","AQS","060750005","1","22.1","ppb","21","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/06/2011","AQS","060750005","1","49.8","ppb","46","San Francisco","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/07/2011","AQS","060750005","1","19.9","ppb","18","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/08/2011","AQS","060750005","1","22.1","ppb","21","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/09/2011","AQS","060750005","1","49.2","ppb","46","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/10/2011","AQS","060750005","1","7.3","ppb","7","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/11/2011","AQS","060750005","1","23.9","ppb","22","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/12/2011","AQS","060750005","1","24.2","ppb","23","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/13/2011","AQS","060750005","1","54.1","ppb","51","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/14/2011","AQS","060750005","1","43.6","ppb","41","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/15/2011","AQS","060750005","1","71.6","ppb","69","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/16/2011","AQS","060750005","1","14.2","ppb","13","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/17/2011","AQS","060750005","1","6.6","ppb","6","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/18/2011","AQS","060750005","1","30.3","ppb","28","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/19/2011","AQS","060750005","1","32.2","ppb","30","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/20/2011","AQS","060750005","1","21.5","ppb","20","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/21/2011","AQS","060750005","1","20.1","ppb","19","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/22/2011","AQS","060750005","1","24.9","ppb","23","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/23/2011","AQS","060750005","1","14.3","ppb","13","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/24/2011","AQS","060750005","1","6.2","ppb","6","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/25/2011","AQS","060750005","1","20.8","ppb","19","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/26/2011","AQS","060750005","1","25.5","ppb","24","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/27/2011","AQS","060750005","1","23.3","ppb","22","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/28/2011","AQS","060750005","1","19.2","ppb","18","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/03/2011","AQS","060750005","1","37.9","ppb","35","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/04/2011","AQS","060750005","1","41.4","ppb","39","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/06/2011","AQS","060750005","1","28.8","ppb","26","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/07/2011","AQS","060750005","1","13.9","ppb","12","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/08/2011","AQS","060750005","1","8.4","ppb","8","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/09/2011","AQS","060750005","1","31.8","ppb","29","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/10/2011","AQS","060750005","1","33.4","ppb","31","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/11/2011","AQS","060750005","1","33.3","ppb","31","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/12/2011","AQS","060750005","1","19.6","ppb","18","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/13/2011","AQS","060750005","1","15.3","ppb","14","San Francisco","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/14/2011","AQS","060750005","1","8","ppb","8","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/15/2011","AQS","060750005","1","7","ppb","7","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/16/2011","AQS","060750005","1","28.3","ppb","26","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/17/2011","AQS","060750005","1","15.4","ppb","14","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/18/2011","AQS","060750005","1","19.1","ppb","18","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/19/2011","AQS","060750005","1","40.5","ppb","38","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/20/2011","AQS","060750005","1","19.4","ppb","18","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/21/2011","AQS","060750005","1","11.5","ppb","10","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/22/2011","AQS","060750005","1","10.1","ppb","9","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/23/2011","AQS","060750005","1","14.4","ppb","13","San Francisco","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
