"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/05/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/06/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/07/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","18","75.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/08/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/09/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/10/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/11/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/12/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/13/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/14/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/15/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/16/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/17/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/18/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/19/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/21/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/22/2012","AQS","060670002","1","0.1","ppm","1","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/23/2012","AQS","060670002","1","0.1","ppm","1","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/24/2012","AQS","060670002","1","0.1","ppm","1","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/25/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/26/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/27/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/28/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/29/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"06/30/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/01/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/02/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/03/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/04/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/05/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/06/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/07/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/08/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/09/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/10/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/11/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/12/2012","AQS","060670002","1","0.5","ppm","6","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/13/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/14/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/15/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/16/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/17/2012","AQS","060670002","1","0.1","ppm","1","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/18/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/19/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/20/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/21/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/22/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/23/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/24/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/25/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/27/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/28/2012","AQS","060670002","1","0.2","ppm","2","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/29/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/30/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"07/31/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/01/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/02/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/03/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/04/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/05/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/06/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/07/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/08/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/09/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/10/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/11/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/12/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/13/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/14/2012","AQS","060670002","1","0.4","ppm","5","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/15/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
"08/16/2012","AQS","060670002","1","0.3","ppm","3","North Highlands-Blackfoot","24","100.0000","42101","Carbon monoxide","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.71209","-121.38109"
