Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
04-12-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/13/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/14/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/15/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/16/2011,AQS,60190008,1,0.4,ppm,5,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/17/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/18/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/19/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/20/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/21/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/22/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/23/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/24/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/25/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/26/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/27/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/28/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/29/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
04/30/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-01-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-02-2011,AQS,60190008,1,0.4,ppm,5,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-03-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-04-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-05-2011,AQS,60190008,1,0.4,ppm,5,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-06-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-07-2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-08-2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-09-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-10-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-11-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05-12-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/13/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/14/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/15/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/16/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/17/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/18/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/19/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/20/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/21/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/22/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/23/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",9,38,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/24/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/25/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/26/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/27/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/28/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/29/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/30/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
05/31/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-01-2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-02-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-03-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-04-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-05-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-06-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-07-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-08-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-09-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-10-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-11-2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06-12-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/13/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/14/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/15/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",16,67,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/16/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",16,67,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/17/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/18/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/19/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/20/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/21/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/22/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/23/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",17,71,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/24/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/25/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/26/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/27/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/28/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/29/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
06/30/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-01-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-02-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-03-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-04-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-05-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-06-2011,AQS,60190008,1,0.4,ppm,5,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-07-2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-08-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-09-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-10-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-11-2011,AQS,60190008,1,0.6,ppm,7,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07-12-2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/13/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/14/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/15/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/16/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/17/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/18/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/19/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/20/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/21/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/22/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/23/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/24/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/25/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/26/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/27/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/28/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/29/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/30/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
07/31/2011,AQS,60190008,1,0.4,ppm,5,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-01-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-02-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-03-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-04-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-05-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-06-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-07-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-08-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-09-2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-10-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-11-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08-12-2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/13/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/14/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/15/2011,AQS,60190008,1,0.1,ppm,1,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/16/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/17/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/18/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/19/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/20/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/21/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/22/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/23/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/24/2011,AQS,60190008,1,0.5,ppm,6,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/25/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/26/2011,AQS,60190008,1,0.4,ppm,5,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/27/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/28/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/29/2011,AQS,60190008,1,0.3,ppm,3,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/30/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
08/31/2011,AQS,60190008,1,0.2,ppm,2,"3425 N FIRST ST, FRESNO",24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.78133285,-119.7731898
