Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
06-07-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06-08-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06-09-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06-10-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06-11-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06-12-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/13/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/14/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/15/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/16/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/17/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/18/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/19/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/20/2017,AQS,60531003,1,0.6,ppm,7,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/21/2017,AQS,60531003,1,0.6,ppm,7,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/22/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/23/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/24/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/25/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/26/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/27/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/28/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/29/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
06/30/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-01-2017,AQS,60531003,1,0.1,ppm,1,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-02-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-03-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-04-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-05-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-06-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-07-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-08-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-09-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-10-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-11-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07-12-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/13/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/14/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/15/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/16/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/17/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/18/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/19/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/20/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/21/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/22/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/23/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/24/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/25/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/26/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/27/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/28/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/29/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/30/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
07/31/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-01-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-02-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-03-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-04-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-05-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-06-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-07-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-08-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-09-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-10-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-11-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08-12-2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/13/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/14/2017,AQS,60531003,1,0.1,ppm,1,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/15/2017,AQS,60531003,1,0.1,ppm,1,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/16/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/17/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/18/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/19/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/20/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/21/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/22/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/23/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/24/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/25/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/26/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/27/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/28/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/29/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/30/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
08/31/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-01-2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-02-2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-03-2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-04-2017,AQS,60531003,1,0.7,ppm,8,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-05-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-06-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-07-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-08-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-09-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-10-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-11-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09-12-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/13/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/14/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/15/2017,AQS,60531003,1,0.1,ppm,1,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/16/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/17/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/18/2017,AQS,60531003,1,0.1,ppm,1,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/19/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/21/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/22/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/23/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/24/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/25/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/26/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/27/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/28/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/29/2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
09/30/2017,AQS,60531003,1,0.6,ppm,7,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-06-2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-07-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-08-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-09-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-10-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-11-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10-12-2017,AQS,60531003,1,0.8,ppm,9,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/13/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/15/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/16/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/17/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/18/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/19/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/20/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/21/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/22/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/23/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/24/2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/25/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/26/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/27/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/28/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/29/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/30/2017,AQS,60531003,1,0.2,ppm,2,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
10/31/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-01-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-02-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-03-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-04-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-05-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-06-2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-07-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-08-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-09-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-10-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-11-2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11-12-2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/13/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/14/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/15/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/16/2017,AQS,60531003,1,0.3,ppm,3,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/17/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/18/2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/19/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/20/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/21/2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/22/2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/23/2017,AQS,60531003,1,0.5,ppm,6,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
11/24/2017,AQS,60531003,1,0.4,ppm,5,Salinas 3,24,100,42101,Carbon monoxide,41500,"Salinas, CA",6,California,53,Monterey,36.694261,-121.623271
