"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/30/2013","AQS","060950004","1","0.7","ppm","8","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"10/31/2013","AQS","060950004","1","1","ppm","11","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/01/2013","AQS","060950004","1","1.1","ppm","13","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/02/2013","AQS","060950004","1","1.1","ppm","13","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/03/2013","AQS","060950004","1","0.6","ppm","7","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/04/2013","AQS","060950004","1","0.7","ppm","8","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/05/2013","AQS","060950004","1","1","ppm","11","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/06/2013","AQS","060950004","1","1.2","ppm","14","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/07/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/08/2013","AQS","060950004","1","0.8","ppm","9","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/09/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/10/2013","AQS","060950004","1","0.7","ppm","8","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/11/2013","AQS","060950004","1","0.8","ppm","9","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/12/2013","AQS","060950004","1","0.8","ppm","9","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/13/2013","AQS","060950004","1","1.1","ppm","13","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/14/2013","AQS","060950004","1","0.4","ppm","5","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/15/2013","AQS","060950004","1","0.7","ppm","8","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/16/2013","AQS","060950004","1","0.6","ppm","7","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/17/2013","AQS","060950004","1","0.8","ppm","9","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/18/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/20/2013","AQS","060950004","1","0.4","ppm","5","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/21/2013","AQS","060950004","1","0.3","ppm","3","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/22/2013","AQS","060950004","1","0.2","ppm","2","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/23/2013","AQS","060950004","1","1.1","ppm","13","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/24/2013","AQS","060950004","1","1.4","ppm","16","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/25/2013","AQS","060950004","1","1.6","ppm","18","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/26/2013","AQS","060950004","1","1","ppm","11","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/27/2013","AQS","060950004","1","0.5","ppm","6","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/28/2013","AQS","060950004","1","1.2","ppm","14","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/29/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"11/30/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/01/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/02/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/03/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/04/2013","AQS","060950004","1","1.1","ppm","13","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/05/2013","AQS","060950004","1","1.4","ppm","16","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/06/2013","AQS","060950004","1","1.6","ppm","18","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/07/2013","AQS","060950004","1","0.5","ppm","6","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/08/2013","AQS","060950004","1","0.8","ppm","9","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/09/2013","AQS","060950004","1","0.7","ppm","8","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/10/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/11/2013","AQS","060950004","1","1.2","ppm","14","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/12/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/13/2013","AQS","060950004","1","2.1","ppm","24","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/14/2013","AQS","060950004","1","2.3","ppm","26","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/15/2013","AQS","060950004","1","1.6","ppm","18","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/16/2013","AQS","060950004","1","1.4","ppm","16","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/17/2013","AQS","060950004","1","1","ppm","11","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/18/2013","AQS","060950004","1","1.4","ppm","16","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/19/2013","AQS","060950004","1","0.7","ppm","8","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/20/2013","AQS","060950004","1","1.4","ppm","16","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/21/2013","AQS","060950004","1","1.6","ppm","18","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/22/2013","AQS","060950004","1","1.4","ppm","16","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/23/2013","AQS","060950004","1","1.7","ppm","19","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/24/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/25/2013","AQS","060950004","1","1.5","ppm","17","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/26/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/27/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/28/2013","AQS","060950004","1","1.8","ppm","20","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/29/2013","AQS","060950004","1","2","ppm","23","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/30/2013","AQS","060950004","1","0.9","ppm","10","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
"12/31/2013","AQS","060950004","1","2","ppm","23","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
