"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2012","AQS","060710005","3","20.1","ug/m3 LC","68","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/02/2012","AQS","060710005","3","13.3","ug/m3 LC","54","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/03/2012","AQS","060710005","3","8.7","ug/m3 LC","36","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/04/2012","AQS","060710005","3","10","ug/m3 LC","42","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/05/2012","AQS","060710005","3","9.6","ug/m3 LC","40","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/06/2012","AQS","060710005","3","13.6","ug/m3 LC","54","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/07/2012","AQS","060710005","3","10.8","ug/m3 LC","45","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/08/2012","AQS","060710005","3","0.7","ug/m3 LC","3","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/09/2012","AQS","060710005","3","5.5","ug/m3 LC","23","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/10/2012","AQS","060710005","3","12.4","ug/m3 LC","52","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/11/2012","AQS","060710005","3","6.2","ug/m3 LC","26","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/12/2012","AQS","060710005","3","5","ug/m3 LC","21","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/13/2012","AQS","060710005","3","8.7","ug/m3 LC","36","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/14/2012","AQS","060710005","3","3.5","ug/m3 LC","15","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/15/2012","AQS","060710005","3","6.1","ug/m3 LC","25","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/16/2012","AQS","060710005","3","8.7","ug/m3 LC","36","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/17/2012","AQS","060710005","3","11.6","ug/m3 LC","48","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/18/2012","AQS","060710005","3","11.7","ug/m3 LC","49","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/19/2012","AQS","060710005","3","16.5","ug/m3 LC","60","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/20/2012","AQS","060710005","3","25.3","ug/m3 LC","79","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/21/2012","AQS","060710005","3","9.7","ug/m3 LC","40","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/22/2012","AQS","060710005","3","11.1","ug/m3 LC","46","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/23/2012","AQS","060710005","3","6.3","ug/m3 LC","26","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/24/2012","AQS","060710005","3","5.2","ug/m3 LC","22","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/25/2012","AQS","060710005","3","4","ug/m3 LC","17","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/26/2012","AQS","060710005","3","8.4","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/27/2012","AQS","060710005","3","4","ug/m3 LC","17","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/28/2012","AQS","060710005","3","2.4","ug/m3 LC","10","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/29/2012","AQS","060710005","3","10.6","ug/m3 LC","44","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/30/2012","AQS","060710005","3","10.3","ug/m3 LC","43","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"01/31/2012","AQS","060710005","3","13.8","ug/m3 LC","55","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/01/2012","AQS","060710005","3","13","ug/m3 LC","53","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/02/2012","AQS","060710005","3","8.4","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/03/2012","AQS","060710005","3","5.7","ug/m3 LC","24","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/04/2012","AQS","060710005","3","9.9","ug/m3 LC","41","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/05/2012","AQS","060710005","3","10.4","ug/m3 LC","43","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/06/2012","AQS","060710005","3","12.3","ug/m3 LC","51","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/07/2012","AQS","060710005","3","6.5","ug/m3 LC","27","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/08/2012","AQS","060710005","3","5.9","ug/m3 LC","25","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/09/2012","AQS","060710005","3","11.8","ug/m3 LC","49","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/10/2012","AQS","060710005","3","7.5","ug/m3 LC","31","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/11/2012","AQS","060710005","3","4.5","ug/m3 LC","19","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/12/2012","AQS","060710005","3","2.7","ug/m3 LC","11","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/13/2012","AQS","060710005","3","1.3","ug/m3 LC","5","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/14/2012","AQS","060710005","3","5.7","ug/m3 LC","24","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/15/2012","AQS","060710005","3","3.1","ug/m3 LC","13","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/16/2012","AQS","060710005","3","0.6","ug/m3 LC","3","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/17/2012","AQS","060710005","3","7","ug/m3 LC","29","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/18/2012","AQS","060710005","3","9.2","ug/m3 LC","38","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/19/2012","AQS","060710005","3","8.7","ug/m3 LC","36","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/20/2012","AQS","060710005","3","9.8","ug/m3 LC","41","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/21/2012","AQS","060710005","3","3.1","ug/m3 LC","13","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/22/2012","AQS","060710005","3","1.7","ug/m3 LC","7","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/23/2012","AQS","060710005","3","4.7","ug/m3 LC","20","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/24/2012","AQS","060710005","3","4.3","ug/m3 LC","18","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/25/2012","AQS","060710005","3","11.8","ug/m3 LC","49","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/26/2012","AQS","060710005","3","8.4","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/27/2012","AQS","060710005","3","0.9","ug/m3 LC","4","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/28/2012","AQS","060710005","3","2.9","ug/m3 LC","12","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"02/29/2012","AQS","060710005","3","9.6","ug/m3 LC","40","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/01/2012","AQS","060710005","3","5.9","ug/m3 LC","25","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/02/2012","AQS","060710005","3","0.1","ug/m3 LC","0","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/03/2012","AQS","060710005","3","2.7","ug/m3 LC","11","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/04/2012","AQS","060710005","3","5.6","ug/m3 LC","23","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/05/2012","AQS","060710005","3","4.4","ug/m3 LC","18","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/06/2012","AQS","060710005","3","6.1","ug/m3 LC","25","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/07/2012","AQS","060710005","3","1.6","ug/m3 LC","7","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/08/2012","AQS","060710005","3","1.7","ug/m3 LC","7","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/09/2012","AQS","060710005","3","8","ug/m3 LC","33","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/10/2012","AQS","060710005","3","7.9","ug/m3 LC","33","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/11/2012","AQS","060710005","3","7.6","ug/m3 LC","32","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/12/2012","AQS","060710005","3","3.1","ug/m3 LC","13","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/13/2012","AQS","060710005","3","7.3","ug/m3 LC","30","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/14/2012","AQS","060710005","3","7","ug/m3 LC","29","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/15/2012","AQS","060710005","3","7.9","ug/m3 LC","33","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/16/2012","AQS","060710005","3","10.3","ug/m3 LC","43","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/17/2012","AQS","060710005","3","-0.7","ug/m3 LC","0","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/18/2012","AQS","060710005","3","0.3","ug/m3 LC","1","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/19/2012","AQS","060710005","3","11.1","ug/m3 LC","46","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/20/2012","AQS","060710005","3","10.3","ug/m3 LC","43","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/21/2012","AQS","060710005","3","9.9","ug/m3 LC","41","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/22/2012","AQS","060710005","3","11.2","ug/m3 LC","47","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/23/2012","AQS","060710005","3","8.5","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/24/2012","AQS","060710005","3","4.9","ug/m3 LC","20","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/25/2012","AQS","060710005","3","1.6","ug/m3 LC","7","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/26/2012","AQS","060710005","3","3.4","ug/m3 LC","14","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/27/2012","AQS","060710005","3","8.2","ug/m3 LC","34","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/28/2012","AQS","060710005","3","8.6","ug/m3 LC","36","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/29/2012","AQS","060710005","3","15.2","ug/m3 LC","58","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/30/2012","AQS","060710005","3","19.7","ug/m3 LC","67","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"03/31/2012","AQS","060710005","3","13.9","ug/m3 LC","55","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/01/2012","AQS","060710005","3","3.3","ug/m3 LC","14","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/02/2012","AQS","060710005","3","0","ug/m3 LC","0","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/03/2012","AQS","060710005","3","4.9","ug/m3 LC","20","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/04/2012","AQS","060710005","3","5","ug/m3 LC","21","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/05/2012","AQS","060710005","3","10.3","ug/m3 LC","43","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/06/2012","AQS","060710005","3","4.7","ug/m3 LC","20","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/07/2012","AQS","060710005","3","8.9","ug/m3 LC","37","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/08/2012","AQS","060710005","3","10.1","ug/m3 LC","42","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/09/2012","AQS","060710005","3","6.6","ug/m3 LC","28","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/10/2012","AQS","060710005","3","6.2","ug/m3 LC","26","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/11/2012","AQS","060710005","3","3.2","ug/m3 LC","13","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/12/2012","AQS","060710005","3","4.8","ug/m3 LC","20","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/13/2012","AQS","060710005","3","2.2","ug/m3 LC","9","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/14/2012","AQS","060710005","3","5.8","ug/m3 LC","24","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/15/2012","AQS","060710005","3","7.9","ug/m3 LC","33","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/16/2012","AQS","060710005","3","7.3","ug/m3 LC","30","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/17/2012","AQS","060710005","3","9.3","ug/m3 LC","39","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/18/2012","AQS","060710005","3","8.3","ug/m3 LC","35","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/19/2012","AQS","060710005","3","5","ug/m3 LC","21","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/20/2012","AQS","060710005","3","4.4","ug/m3 LC","18","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/21/2012","AQS","060710005","3","6.4","ug/m3 LC","27","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/22/2012","AQS","060710005","3","8.7","ug/m3 LC","36","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/23/2012","AQS","060710005","3","7","ug/m3 LC","29","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/24/2012","AQS","060710005","3","3.7","ug/m3 LC","15","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
"04/25/2012","AQS","060710005","3","4.7","ug/m3 LC","20","Crestline","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","40140","Riverside-San Bernardino-Ontario, CA","06","California","071","San Bernardino","34.2431","-117.27235"
