Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
06-06-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06-07-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06-08-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06-09-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06-10-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06-11-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06-12-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/13/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/14/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/15/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/16/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/18/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,20,83,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/19/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/20/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/21/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/22/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/25/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/26/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/27/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/28/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/29/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
06/30/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-01-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-02-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-03-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-04-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-05-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-06-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-07-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-08-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-09-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-11-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07-12-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/13/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/14/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/15/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/16/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/17/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/18/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/20/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,19,79,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/21/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/22/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/25/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/26/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/27/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/28/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/29/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/30/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
07/31/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-01-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-02-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-03-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-04-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-05-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-06-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-07-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-08-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-09-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-10-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-11-2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08-12-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/13/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/14/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/15/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/16/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/17/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/18/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/19/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/20/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/21/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/22/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/23/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/24/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/25/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/26/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/27/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/28/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/29/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/30/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
08/31/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-01-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-02-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-03-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-04-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-05-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-06-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-07-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-08-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-09-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-10-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-11-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09-12-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/13/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/14/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/15/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/16/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/17/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/18/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/19/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/20/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/21/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/22/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/23/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/24/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/25/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/26/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/27/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/28/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/29/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
09/30/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10-01-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10-11-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10-12-2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/13/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/14/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/15/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/16/2014,AQS,60292012,1,0.2,ppm,2,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/17/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/18/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/19/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/20/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/21/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/22/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/23/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/24/2014,AQS,60292012,1,0.7,ppm,8,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/25/2014,AQS,60292012,1,0.7,ppm,8,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/26/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/27/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/29/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/30/2014,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
10/31/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-01-2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-02-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-03-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-04-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-05-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-06-2014,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-07-2014,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-08-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-09-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-10-2014,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-11-2014,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11-12-2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/13/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/14/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/15/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/16/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/17/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/18/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/19/2014,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,18,75,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/20/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/21/2014,AQS,60292012,1,0.3,ppm,3,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/22/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/23/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
11/24/2014,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
