Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
03/25/2014,AQS,60830011,3,20,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
03/26/2014,AQS,60830011,3,15,ug/m3 SC,14,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
03/27/2014,AQS,60830011,3,24,ug/m3 SC,22,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
03/28/2014,AQS,60830011,3,30,ug/m3 SC,28,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
03/29/2014,AQS,60830011,3,23,ug/m3 SC,21,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
03/30/2014,AQS,60830011,3,11,ug/m3 SC,10,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
03/31/2014,AQS,60830011,3,14,ug/m3 SC,13,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-01-2014,AQS,60830011,3,10,ug/m3 SC,9,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-02-2014,AQS,60830011,3,9,ug/m3 SC,8,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-03-2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-04-2014,AQS,60830011,3,14,ug/m3 SC,13,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-05-2014,AQS,60830011,3,12,ug/m3 SC,11,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-06-2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-07-2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-08-2014,AQS,60830011,3,25,ug/m3 SC,23,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-09-2014,AQS,60830011,3,17,ug/m3 SC,16,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-10-2014,AQS,60830011,3,17,ug/m3 SC,16,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-11-2014,AQS,60830011,3,24,ug/m3 SC,22,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04-12-2014,AQS,60830011,3,24,ug/m3 SC,22,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/13/2014,AQS,60830011,3,23,ug/m3 SC,21,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/14/2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/15/2014,AQS,60830011,3,21,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/16/2014,AQS,60830011,3,40,ug/m3 SC,37,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/17/2014,AQS,60830011,3,46,ug/m3 SC,43,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/18/2014,AQS,60830011,3,37,ug/m3 SC,34,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/19/2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/20/2014,AQS,60830011,3,33,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/21/2014,AQS,60830011,3,30,ug/m3 SC,28,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/22/2014,AQS,60830011,3,34,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/23/2014,AQS,60830011,3,36,ug/m3 SC,33,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/24/2014,AQS,60830011,3,38,ug/m3 SC,35,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/25/2014,AQS,60830011,3,25,ug/m3 SC,23,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/26/2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/27/2014,AQS,60830011,3,18,ug/m3 SC,17,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/28/2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/29/2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
04/30/2014,AQS,60830011,3,41,ug/m3 SC,38,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-01-2014,AQS,60830011,3,30,ug/m3 SC,28,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-02-2014,AQS,60830011,3,36,ug/m3 SC,33,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-03-2014,AQS,60830011,3,40,ug/m3 SC,37,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-04-2014,AQS,60830011,3,32,ug/m3 SC,30,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-05-2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-06-2014,AQS,60830011,3,34,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-07-2014,AQS,60830011,3,31,ug/m3 SC,29,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-08-2014,AQS,60830011,3,33,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-09-2014,AQS,60830011,3,31,ug/m3 SC,29,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-10-2014,AQS,60830011,3,49,ug/m3 SC,45,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-11-2014,AQS,60830011,3,25,ug/m3 SC,23,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05-12-2014,AQS,60830011,3,31,ug/m3 SC,29,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/13/2014,AQS,60830011,3,32,ug/m3 SC,30,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/14/2014,AQS,60830011,3,29,ug/m3 SC,27,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/15/2014,AQS,60830011,3,38,ug/m3 SC,35,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/16/2014,AQS,60830011,3,54,ug/m3 SC,50,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/17/2014,AQS,60830011,3,44,ug/m3 SC,41,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/18/2014,AQS,60830011,3,36,ug/m3 SC,33,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/19/2014,AQS,60830011,3,32,ug/m3 SC,30,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/20/2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/21/2014,AQS,60830011,3,21,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/22/2014,AQS,60830011,3,22,ug/m3 SC,20,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/23/2014,AQS,60830011,3,18,ug/m3 SC,17,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/24/2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/25/2014,AQS,60830011,3,21,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/26/2014,AQS,60830011,3,15,ug/m3 SC,14,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/27/2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/28/2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/29/2014,AQS,60830011,3,38,ug/m3 SC,35,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/30/2014,AQS,60830011,3,38,ug/m3 SC,35,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
05/31/2014,AQS,60830011,3,34,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-01-2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-04-2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-05-2014,AQS,60830011,3,32,ug/m3 SC,30,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-06-2014,AQS,60830011,3,31,ug/m3 SC,29,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-07-2014,AQS,60830011,3,29,ug/m3 SC,27,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-08-2014,AQS,60830011,3,21,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-09-2014,AQS,60830011,3,14,ug/m3 SC,13,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-10-2014,AQS,60830011,3,8,ug/m3 SC,7,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-11-2014,AQS,60830011,3,14,ug/m3 SC,13,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06-12-2014,AQS,60830011,3,19,ug/m3 SC,18,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/13/2014,AQS,60830011,3,22,ug/m3 SC,20,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/14/2014,AQS,60830011,3,33,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/15/2014,AQS,60830011,3,33,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/16/2014,AQS,60830011,3,31,ug/m3 SC,29,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/17/2014,AQS,60830011,3,29,ug/m3 SC,27,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/24/2014,AQS,60830011,3,32,ug/m3 SC,30,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/25/2014,AQS,60830011,3,34,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/26/2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/27/2014,AQS,60830011,3,29,ug/m3 SC,27,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/28/2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/29/2014,AQS,60830011,3,32,ug/m3 SC,30,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
06/30/2014,AQS,60830011,3,26,ug/m3 SC,24,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-01-2014,AQS,60830011,3,12,ug/m3 SC,11,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-02-2014,AQS,60830011,3,14,ug/m3 SC,13,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-03-2014,AQS,60830011,3,26,ug/m3 SC,24,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-04-2014,AQS,60830011,3,34,ug/m3 SC,31,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-05-2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-06-2014,AQS,60830011,3,23,ug/m3 SC,21,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-07-2014,AQS,60830011,3,26,ug/m3 SC,24,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-08-2014,AQS,60830011,3,20,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-09-2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-10-2014,AQS,60830011,3,10,ug/m3 SC,9,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-11-2014,AQS,60830011,3,13,ug/m3 SC,12,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07-12-2014,AQS,60830011,3,18,ug/m3 SC,17,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/13/2014,AQS,60830011,3,24,ug/m3 SC,22,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/14/2014,AQS,60830011,3,28,ug/m3 SC,26,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/15/2014,AQS,60830011,3,25,ug/m3 SC,23,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/16/2014,AQS,60830011,3,12,ug/m3 SC,11,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/17/2014,AQS,60830011,3,11,ug/m3 SC,10,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/18/2014,AQS,60830011,3,11,ug/m3 SC,10,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/19/2014,AQS,60830011,3,12,ug/m3 SC,11,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/20/2014,AQS,60830011,3,7,ug/m3 SC,6,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/21/2014,AQS,60830011,3,8,ug/m3 SC,7,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/22/2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/23/2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/24/2014,AQS,60830011,3,41,ug/m3 SC,38,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/25/2014,AQS,60830011,3,40,ug/m3 SC,37,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/26/2014,AQS,60830011,3,19,ug/m3 SC,18,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/27/2014,AQS,60830011,3,15,ug/m3 SC,14,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/28/2014,AQS,60830011,3,25,ug/m3 SC,23,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/29/2014,AQS,60830011,3,24,ug/m3 SC,22,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/30/2014,AQS,60830011,3,30,ug/m3 SC,28,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
07/31/2014,AQS,60830011,3,27,ug/m3 SC,25,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-01-2014,AQS,60830011,3,23,ug/m3 SC,21,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-02-2014,AQS,60830011,3,17,ug/m3 SC,16,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-03-2014,AQS,60830011,3,25,ug/m3 SC,23,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-04-2014,AQS,60830011,3,21,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-05-2014,AQS,60830011,3,12,ug/m3 SC,11,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-06-2014,AQS,60830011,3,12,ug/m3 SC,11,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-07-2014,AQS,60830011,3,16,ug/m3 SC,15,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
08-08-2014,AQS,60830011,3,21,ug/m3 SC,19,Santa Barbara,1,100,81102,PM10 Total 0-10um STP,42200,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.427775,-119.6912178
